E3	SUB	source
Q96J02	P16403	30517763
Q96J02	P15056	31015455
Q96J02	Q3T906	33789105
Q9C030	P78543	31992359
Q13829	P67870	31901862
P09874	Q8IUQ4	29949759
Q8TEL6	P19838	32889079
P22681	Q96P20	31553908
P22681	P42345	32386556
P22681	P04271	33329486
Q15386	Q09666	30503554
Q15386	O15169	32930707
Q15386	Q8NEB9	33637724
P98170	P37198	30275562
Q6PCD5	Q06609	33842359
Q96RU7	Q07869	32621919
Q92466	Q9NZJ0	33557942
Q53G59	Q9C0E8	32433973
Q96EX2	P26951	31990690
Q7Z6Z7	Q9Y4P8	30646805
Q7Z6Z7	O15294	30858176
Q7Z6Z7	P52789	31201299
Q7Z6Z7	O14757	31713291
Q7Z6Z7	Q9Y4C1	32238799
Q7Z6Z7	P37173	33405091
Q7Z6Z7	Q13115	34320342
Q9C029	Q04206	31958511
Q9C029	Q9HCU9	32853985
Q9NRD0	P09211	31024008
Q9NRD0	P01106	32796813
Q12834	Q9H492	30613277
Q9NV58	P04637	34184814
P78317	Q6NUN9	32197837
P78317	Q99708	33723063
Q8NG27	Q13148	32686212
Q8NG27	Q6PJQ5	33839405
O95786	Q9NX47	31881323
Q96PU4	P38936	29923055
Q8IWR1	O75367	31488827
Q8IWR1	P60484	32165307
Q8IWR1	P35813	32348176
Q8IWR1	P04637	33240412
O15164	Q13114	32324863
Q96SW2	Q96SW2	30836149
Q96SW2	P10636	30907729
Q96SW2	Q9H3D4	31591562
Q96SW2	Q9UJQ4	32071327
Q8WXH4	Q13323	31387940
P12830	O14965	32705157
Q5T4S7	Q15678	32581101
Q96EP1	Q86WJ1	31322269
Q9UPQ4	Q13114	32562145
Q6Q0C0	O43474	31730901
Q14258	Q13330	30118695
Q14258	Q14145	31953436
Q14258	Q12933	32024699
Q14258	P60484	32196840
Q14258	Q96RK0	33115448
Q14258	Q9Y572	33953350
Q96FA3	Q9Y572	30269743
Q9H0M0	P60484	31097636
Q9H0M0	O14641	31340145
Q9H0M0	O14681	32252198
Q9H0M0	P00533	32694521
Q9H0M0	Q9Y2J4	34404733
Q9H0M0	P15941	34404764
Q5TA31	P46937	32198343
Q9Y2K7	Q16875	34079757
Q9P0P0	P03372	32973333
Q9NTX7	O60239	34128958
Q9NTX7	Q7L8J4	34128958
Q969H0	O95863	30094882
Q969H0	Q00613	30284149
Q969H0	Q13950	30610124
Q969H0	P17861	30783083
Q969H0	O60315	30783098
Q969H0	Q9UQ13	30865892
Q969H0	P04637	31346036
Q969H0	P52630	31843895
Q969H0	Q9H0K1	32437091
Q969H0	P17947	33188146
Q969H0	Q06124	34046815
Q969H0	Q8WUI4	34288252
Q969H0	P06733	34335983
Q9H765	Q13123	31009856
Q13501	P00338	32859246
P62877	P24928	30349055
P62877	Q9UMX1	33499884
Q8N1E6	Q9H5V8	29973690
Q9BZY9	Q96P20	32716108
Q9BZY9	O43318	33016203
Q9BZY9	Q9NQ88	34218200
O15344	Q14653	33513265
O60337	Q14534	32170014
Q86YT6	Q9HCM4	31462741
Q8IYM9	P19838	32814880
Q8IYM9	Q14653	33187908
Q9ULT8	O95863	32319576
Q9Y252	Q15466	30323630
Q9Y252	P55317	30496760
Q9Y252	Q05195	34094667
Q96F44	O60346	31719797
Q96F44	O15169	31786079
Q96F44	Q16828	31950060
Q96F44	Q9P219	32382014
Q96F44	P03372	32599554
Q9C026	P50552	31820781
P37231	Q9Y6D0	30082770
P37231	Q9BQE4	30082770
P36406	P04637	32227572
P36406	Q9Y6K9	32296023
P35869	P37231	31653699
Q15751	P04049	30140388
P21583	Q9NVF7	31678254
Q9UHC7	P46783	31640799
Q9UHC7	P11940	31640799
Q9UHC7	O95259	33647316
Q99675	P00533	31801577
Q8WV44	Q9Y5A6	30485814
Q8WV44	O95999	33640899
Q8WV16	Q9NRC1	30945288
Q8WV16	Q96CV9	32014991
Q96S21	P63244	30112187
Q9UII4	Q13363	34147029
Q13309	P46937	29891922
Q13309	Q53EL6	30760284
Q13309	Q9BYF1	33511555
Q13309	O00399	33989513
Q13309	P49715	34002296
Q5XPI4	O14641	33205477
Q5XPI4	Q16589	33205477
Q9NZJ0	Q53EL6	31409387
P40337	Q9GZQ8	30902965
P40337	P37231	32589900
P40337	O14965	34002003
P40337	Q8N122	34290272
O76064	Q15233	30445466
O76064	Q969R5	31225475
O76064	P35222	32549753
O76064	O94761	33674555
O76064	Q9NQR1	33710666
Q9BV68	P04637	33149608
Q9BV68	P60484	33664240
Q96EP0	P29466	32122970
O94972	Q12933	30043491
O94972	O15105	32916597
O94972	Q9Y4K3	33839419
Q9Y577	Q9Y5A6	30485814
Q9NRM6	O00628	30378028
Q8TE67	O43623	32943576
Q9H2S5	O00571	33674311
Q8NHY2	P48431	30405104
Q8NHY2	Q96EB6	31125554
Q8NHY2	P98177	33101846
Q8NHY2	P21589	33168024
Q8NHY2	O00399	33968945
P62253	O60337	31445887
Q9C019	P02647	34311082
Q8WXG1	P51617	31921110
Q13049	Q96BN8	31504727
Q13049	Q13501	31685529
Q13049	Q12933	32145086
Q13049	Q05513	33096083
Q13049	Q9UHD2	33269343
O43791	Q13158	30190126
O43791	P24864	30237511
O43791	Q9H9S0	30595538
O43791	P49327	30955223
O43791	Q99836	31406379
O43791	Q14444	31771591
O43791	Q12906	31772275
O43791	O95835	32460168
O43791	Q7Z7J5	33862460
O43791	Q9H2X6	34133717
O43791	Q12888	34144977
Q12899	P37275	33649471
Q99496	A6NK89	34224728
P38398	P35240	30918126
Q969V5	P04637	31235254
Q75N03	P07355	31952268
Q9UMS4	P67809	33361760
Q9BUZ4	O14757	32357935
Q9BUZ4	P31749	33152664
Q9BUZ4	P35568	33991522
Q9NXF7	Q56A73	33636084
Q00987	O15055	30425162
Q00987	Q14191	30532073
Q00987	O60381	30816344
Q00987	Q7Z6Z7	30818224
Q00987	P35637	31632968
Q00987	P15880	31928715
Q00987	Q9BZS1	32636834
Q00987	P40763	33660414
Q00987	O43463	33691908
Q00987	P49137	34272277
Q5T6F0	P43357	31267705
Q5T6F0	P43360	31267705
O60858	P22736	30224829
O60858	O60858	31744379
P21580	Q9NR96	30277474
P21580	Q9H4P4	34023381
Q8N9I9	Q04721	31854042
Q8N9I9	P13010	33403043
Q9C0C9	O94992	29845934
Q9C0C9	P50539	32901121
P46934	Q99755	29851245
P46934	O14980	31326389
P46934	P98170	31383789
P46934	Q9Y5U5	31824170
P46934	P38936	31831018
P46934	O14641	31867777
P46934	O75473	31867777
P46934	Q9BXB1	31867777
P46934	Q92734	33176158
P46934	Q9UIH9	33687156
P46934	Q96BF3	33962630
P46934	Q9UHD2	34257412
P46934	O15431	34278744
P46934	Q15012	34297722
O95714	P63165	33377049
Q63HN8	P00367	34269483
P09936	Q14247	32120844
P09936	P11021	32606430
Q9UKB1	Q9NX09	31406304
Q9UKB1	Q9Y297	31406304
Q9H0X6	P08670	31862882
Q9Y3I1	Q96SW2	30026574
Q9Y3I1	Q12933	33010352
Q96PM5	Q96J02	33569599
Q96PM5	Q15717	34091597
Q9C037	Q7Z2W7	33037615
Q8IYU2	Q9Y657	33421097
O60260	Q96QK1	29893854
O60260	Q9NZ45	31110043
O60260	Q9Y4K3	31558697
O60260	Q92844	31558697
O60260	O43175	32478681
O60260	P46937	32863938
O60260	Q07817	33431795
O60260	Q96P20	33527027
Q9P2K6	Q16537	32071084
Q8IUQ4	Q9Y243	31471318
Q8IUQ4	P55199	32152128
Q969P5	Q13535	29805624
Q66K64	Q14498	31819272
Q96JP5	Q14457	33355624
Q15257	P35226	33463265
Q96MT1	P04035	30543180
Q7Z6E9	P62993	34348893
Q9H2C0	Q676U5	30770803
Q9H2C0	Q15465	31503551
O76050	O76083	31068605
Q9HCE7	Q15726	30244247
Q9HCE7	P37231	30566427
Q9HCE7	Q9P2Y5	30686098
Q9HCE7	Q04771	31685442
Q9HCE7	Q9Y261	31891682
Q9HCE7	P60484	32938489
Q9HCE7	P04626	33875644
Q96A61	P35813	29898761
Q96A61	Q06124	30918473
Q96A61	Q12933	32898524
Q5U5Q3	O95786	30095198
O15524	P23458	32532301
Q86T96	P08134	33082325
Q86T96	Q9NYY3	33482186
Q86T96	O95388	33553163
Q9BXM7	P21796	32047033
Q9Y4K3	P26927	30673917
Q9Y4K3	Q9GZQ8	30806153
Q9Y4K3	P35222	30806153
Q9Y4K3	P51530	31216032
Q9Y4K3	Q08380	31404116
Q9Y4K3	Q9BQ95	32296023
Q9Y4K3	P42226	33017719
Q8IX12	P04637	32296023
Q8N448	Q9UKL4	30295974
Q9NVW2	Q92994	30413534
Q9NVW2	P61968	31801865
Q9NVW2	Q9UBR4	31801865
Q9NVW2	Q9NVW2	31801865
Q9NVW2	P25791	31801865
Q9NVW2	P54274	31801865
Q9NVW2	P50458	31801865
Q9NVW2	P04637	33328571
Q13263	P07203	33398366
Q9UKV5	P08034	30737405
P50876	P00533	30171075
P50876	P54652	31406303
Q9NZS9	P01135	33914044
Q9H6Y7	Q8WTX7	33594058
Q9H3F6	Q8IW35	30404837
Q9H3F6	Q8IUC6	32484264
P0C2W1	Q969H0	31285543
Q9HAU4	Q01826	30742943
Q9HAU4	Q9NP71	31409643
Q9HAU4	P16104	31533041
Q9HAU4	Q15910	31948940
Q9HAU4	P09874	32167680
Q9HAU4	Q96EB6	32361710
Q13114	O75385	32275117
Q13114	P63279	34372697
P19474	P34897	30367038
P19474	O95863	30502437
P19474	P35232	30886235
P19474	Q04206	32232831
P19474	Q16666	33061806
P19474	P49915	33742136
P19474	P38936	33900537
P19474	P37198	34257278
Q9H0F6	P46937	31884247
P14373	P60484	31719796
P14373	Q9Y6X2	31747314
P14373	P38936	33251042
P14373	Q15561	33993634
Q9Y297	Q92538	29898406
Q9Y297	Q9P0N9	30143532
Q9Y297	P18887	31043584
Q9Y297	Q9UKB1	31406304
Q9Y297	Q92539	32008742
Q9Y297	P02786	34315867
Q8N6D2	Q04206	31432514
Q9BRZ2	O00422	30670829
Q8TEB1	Q17RS7	31409866
Q8TEB1	Q16236	31586112
Q76N89	Q15361	30849519
Q76N89	Q13485	33529121
O95198	Q14155	33163274
Q8N531	P04637	33568778
Q9UBN7	O14757	33020410
Q9UBN7	P08151	33895473
Q9UK97	Q9H2A3	32029586
Q9UKT8	P35548	31548378
Q5T0T0	P12830	33540066
Q5T0T0	P01023	33540066
Q5T0T0	Q9NZQ7	34183449
Q7Z4K8	Q07869	32295675
Q96D59	P05026	31732153
Q96D59	O14763	31889078
Q8ND25	P00533	33996800
O15304	P98170	32015347
Q9H0F5	P29350	30112836
Q9H0F5	Q01196	30309654
Q9H0F5	Q86U70	32021282
Q9BWF2	Q14678	34349117
Q9NRD1	Q14653	31308089
Q9NRD1	O00584	33767133
Q9BZR9	P03372	33163282
Q9H000	P04637	32194692
Q9H000	O00425	32560817
O75382	Q14457	32021240
O75382	P04637	33292295
Q96EQ8	Q96P20	31999304
Q9H4P4	Q9HB71	31754404
Q9H4P4	P43403	32034311
Q9UNE7	O15079	29898993
Q9UNE7	P22694	31189917
Q9UNE7	P17612	31189917
Q9UNE7	P46937	31393050
Q9UNE7	O00327	32041778
Q9UNE7	P00558	33940159
Q9UNE7	Q7Z434	33940459
Q5GLZ8	O95835	30710319
O94844	O76074	30896450
Q9UKC9	Q14573	30355490
Q9UKC9	Q08050	31679690
O75159	P42224	33391546
