Pro1	Pro2
Q8IWR1	Q5SQN1
Q8IWR1	P08758
Q8IWR1	A8MW99
O15164	Q01469
Q96SW2	P62877
Q96SW2	Q13616
Q96SW2	P15170
Q96SW2	O15169
Q8WXH4	P39656
P12830	Q13443
Q5T4S7	O75880
Q96EP1	Q14258
Q9UPQ4	Q14749
Q6Q0C0	Q86SE5
Q14258	Q8NFZ4
Q14258	Q99666
Q14258	Q9H0K1
Q14258	Q00987
Q14258	Q9NVU0
Q14258	P62888
Q96FA3	O14920
Q9H0M0	P14866
Q9H0M0	Q92567
Q9H0M0	Q4VCS5
Q9H0M0	P61978
Q9H0M0	Q8IXW5
Q9H0M0	O94763
Q5TA31	Q13115
Q9Y2K7	P01106
Q9P0P0	Q15761
Q9NTX7	O43623
Q9NTX7	Q4VCS5
Q969H0	P62913
Q969H0	P27361
Q969H0	O95782
Q969H0	Q9BY76
Q969H0	P62750
Q969H0	Q10570
Q969H0	P29692
Q969H0	O43852
Q969H0	P36776
Q969H0	Q9UKT8
Q969H0	P62140
Q969H0	O43896
Q969H0	Q9NVD7
Q9H765	Q9UBF6
Q13501	P06703
P62877	O15379
P62877	P18583
Q8N1E6	Q9Y4D1
Q9BZY9	Q13247
Q9BZY9	Q9Y580
Q9BZY9	O60841
O15344	P20618
O60337	Q9UHX3
Q86YT6	P20290
Q8IYM9	Q9Y6K9
Q8IYM9	Q9NYJ8
Q9ULT8	Q99570
Q9Y252	Q8WWI1
Q9Y252	Q9UL42
Q9Y252	P29350
Q96F44	P09234
Q96F44	P42224
Q96F44	Q9C0C9
Q96F44	O95232
Q96F44	Q4G0J3
Q9C026	Q17RB8
P37231	Q9H8M2
P37231	P31689
P36406	Q9GZV7
P36406	Q9NS69
P35869	Q96A61
Q15751	Q4V328
P21583	Q14012
Q9UHC7	P54725
Q9UHC7	Q96B02
Q9UHC7	Q92900
Q99675	O15552
Q8WV44	O43167
Q8WV44	Q15633
Q8WV16	P36776
Q8WV16	Q9ULC8
Q96S21	Q96S21
Q9UII4	P98160
Q13309	O14745
Q13309	P53370
Q13309	Q9UFC0
Q13309	Q8TEL6
Q13309	Q13257
Q5XPI4	Q7Z5L2
Q5XPI4	Q674X7
Q9NZJ0	O60925
P40337	Q71UM5
P40337	P41229
P40337	Q14966
P40337	Q14031
O76064	Q8N488
O76064	Q9Y5V3
O76064	O75558
O76064	Q99986
O76064	Q9UL40
Q9BV68	O43592
Q9BV68	Q14894
Q96EP0	Q15393
O94972	Q5VUA4
O94972	P07900
O94972	Q6ZMZ3
Q9Y577	Q13613
Q9NRM6	Q8TBZ3
Q8TE67	P48023
Q9H2S5	Q15276
Q8NHY2	Q9UNS2
Q8NHY2	O95721
Q8NHY2	P17535
Q8NHY2	Q96DZ9
Q8NHY2	Q13617
P62253	P62987
Q9C019	Q9H9B1
Q8WXG1	Q9H5X1
Q13049	Q9Y282
Q13049	Q06124
Q13049	Q9BZV1
Q13049	P0CG48
Q13049	Q9H201
O43791	P23396
O43791	Q14103
O43791	O95197
O43791	O15131
O43791	P06576
O43791	P11021
O43791	Q13501
O43791	Q7Z417
O43791	Q9H040
O43791	Q9Y6X2
O43791	P07900
Q12899	P08912
Q99496	P23769
P38398	Q9NTJ4
Q969V5	Q9NY72
Q75N03	P03372
Q9UMS4	Q99471
Q9BUZ4	P0C7X2
Q9BUZ4	P35226
Q9BUZ4	Q8N9I9
Q9NXF7	Q92914
Q00987	Q9ULD0
Q00987	P09874
Q00987	Q96QC0
Q00987	P42684
Q00987	Q9H0F6
Q00987	Q00839
Q00987	P01100
Q00987	P11387
Q00987	Q01831
Q00987	P11137
Q5T6F0	Q9H869
Q5T6F0	O95786
O60858	O95476
O60858	Q9Y4K3
P21580	Q58EX2
P21580	Q14520
Q8N9I9	Q8IX04
Q8N9I9	P62256
Q9C0C9	P05386
Q9C0C9	Q96A08
P46934	Q9GZV3
P46934	Q00535
P46934	Q5MJ09
P46934	Q5JRV8
P46934	Q16644
P46934	Q9NR20
P46934	P55317
P46934	P30101
P46934	Q9NZT1
P46934	Q14289
P46934	P07355
P46934	Q5VVQ6
P46934	P49407
P46934	O75676
O95714	P02545
Q63HN8	Q8TDB4
P09936	P31751
P09936	Q14721
Q9UKB1	Q9BVJ6
Q9UKB1	Q15773
Q9H0X6	P62805
Q9Y3I1	O75190
Q9Y3I1	P49721
Q96PM5	P32969
Q96PM5	P06576
Q9C037	Q9C037
Q8IYU2	A5A3E0
O60260	P33316
O60260	P82650
O60260	P60891
O60260	P50991
O60260	P43304
O60260	Q02223
O60260	P21397
O60260	O94808
Q9P2K6	Q969T4
Q8IUQ4	Q13625
Q8IUQ4	Q9NRM7
Q969P5	Q86X55
Q66K64	Q7L5N1
Q96JP5	P04637
Q15257	P49841
Q96MT1	P48681
Q7Z6E9	Q9ULJ7
Q9H2C0	Q9Y4A5
Q9H2C0	Q9H2C0
O76050	O00213
Q9HCE7	Q03393
Q9HCE7	P67775
Q9HCE7	P40337
Q9HCE7	Q08378
Q9HCE7	Q9Y3C5
Q9HCE7	P10644
Q9HCE7	Q99729
Q96A61	Q9BQ90
Q96A61	Q9H967
Q96A61	Q15051
Q5U5Q3	Q9UNE7
O15524	P51114
Q86T96	P07948
Q86T96	Q06609
Q86T96	O00468
Q9BXM7	P09601
Q9Y4K3	P41134
Q9Y4K3	Q16531
Q9Y4K3	Q8N128
Q9Y4K3	Q15628
Q9Y4K3	P24278
Q9Y4K3	Q93034
Q9Y4K3	Q16666
Q8IX12	O15178
Q8N448	Q9UJ70
Q9NVW2	Q9H4L4
Q9NVW2	O00712
Q9NVW2	Q9BZV1
Q9NVW2	O00151
Q9NVW2	P07437
Q9NVW2	O75897
Q9NVW2	Q8IZL9
Q9NVW2	Q147X3
Q13263	Q9Y3B7
Q9UKV5	Q07699
P50876	Q6N075
P50876	Q96IW7
Q9NZS9	P21359
Q9H6Y7	Q9Y5M8
Q9H3F6	Q8WYA6
Q9H3F6	Q16082
P0C2W1	P61981
Q9HAU4	O75369
Q9HAU4	Q13315
Q9HAU4	Q96PK6
Q9HAU4	Q9Y3D9
Q9HAU4	Q07343
Q9HAU4	Q9NWM3
Q13114	Q5T447
Q13114	Q96HA1
P19474	Q92466
P19474	Q13309
P19474	P06748
P19474	Q9BXW4
P19474	Q6ZNA4
P19474	Q4G0A6
P19474	Q6N021
P19474	Q99459
Q9H0F6	O95999
P14373	Q13620
P14373	Q9UGJ1
P14373	O60336
P14373	Q12905
Q9Y297	P14923
Q9Y297	Q7L5N1
Q9Y297	Q5VWX1
Q9Y297	Q9Y266
Q9Y297	Q6ZNC4
Q9Y297	Q00839
Q8N6D2	P61086
Q9BRZ2	Q9H1I8
Q8TEB1	Q13951
Q8TEB1	Q9UNS2
Q76N89	Q86SU0
Q76N89	O00555
O95198	Q96LD4
Q8N531	P49459
Q9UBN7	P09496
Q9UBN7	P09467
Q9UK97	Q9NXC2
Q9UKT8	Q09472
Q5T0T0	P08183
Q5T0T0	P00918
Q5T0T0	Q7L5A8
Q7Z4K8	P49286
Q96D59	Q01844
Q96D59	P62736
Q8ND25	Q8NCE0
O15304	O15553
Q9H0F5	P48047
Q9H0F5	P11021
Q9H0F5	Q69YQ0
Q9BWF2	Q9HAY2
Q9NRD1	P54802
Q9NRD1	P27105
Q9BZR9	Q01844
Q9H000	Q71RC2
Q9H000	Q9NPG1
O75382	Q02878
O75382	O75382
Q96EQ8	O00571
Q9H4P4	P54725
Q9H4P4	P61077
Q9UNE7	O75190
Q9UNE7	P27708
Q9UNE7	P50225
Q9UNE7	Q9H4M7
Q9UNE7	O75381
Q9UNE7	P10398
Q9UNE7	Q6IA69
Q5GLZ8	Q27J81
O94844	Q92766
Q9UKC9	P10809
Q9UKC9	Q12923
O75159	Q93034
